手品「クロースアップ殺人鬼」,,,4000,名詞,固有名詞,一般,*,*,*,手品「クロースアップ殺人鬼」,クロースアップサツジンキ,クロースアップサツジンキ
符の壱「アーティフルチャンター」,,,4000,名詞,固有名詞,一般,*,*,*,符の壱「アーティフルチャンター」,アーティフルチャンター,アーティフルチャンター
符の弐「ドールクルセイダー」,,,4000,名詞,固有名詞,一般,*,*,*,符の弐「ドールクルセイダー」,ドールクルセイダー,ドールクルセイダー
魔光「デヴィリーライトレイ」,,,4000,名詞,固有名詞,一般,*,*,*,魔光「デヴィリーライトレイ」,デゔィリーライトレイ,デゔィリーライトレイ
符の壱「セントエルモエクスプロージョン」,,,4000,名詞,固有名詞,一般,*,*,*,符の壱「セントエルモエクスプロージョン」,セントエルモエクスプロージョン,セントエルモエクスプロージョン
符の弐「デリュージュフォーティディ」,,,4000,名詞,固有名詞,一般,*,*,*,符の弐「デリュージュフォーティディ」,デリュージュフォーティディ,デリュージュフォーティディ
金土符「ジンジャガスト」,,,4000,名詞,固有名詞,一般,*,*,*,金土符「ジンジャガスト」,ジンジャガスト,ジンジャガスト
符の壱「二重の苦輪」,,,4000,名詞,固有名詞,一般,*,*,*,符の壱「二重の苦輪」,ニジュウノクリン,ニジュウノクリン
符の弐「心眼迷想斬」,,,4000,名詞,固有名詞,一般,*,*,*,符の弐「心眼迷想斬」,シンゲンメイソウザン,シンゲンメイソウザン
符の参「業風神閃斬」,,,4000,名詞,固有名詞,一般,*,*,*,符の参「業風神閃斬」,ゴウフウシンセンザン,ゴウフウシンセンザン
奥義「西行春風斬」,,,4000,名詞,固有名詞,一般,*,*,*,奥義「西行春風斬」,サイギョウシュンプウザン,サイギョウシュンプウザン
符の壱「バッドレディスクランブル」,,,4000,名詞,固有名詞,一般,*,*,*,符の壱「バッドレディスクランブル」,バッドレディスクランブル,バッドレディスクランブル
符の弐「マイハートブレイク」,,,4000,名詞,固有名詞,一般,*,*,*,符の弐「マイハートブレイク」,マイハートブレイク,マイハートブレイク
符の参「ヘルカタストロフィ」,,,4000,名詞,固有名詞,一般,*,*,*,符の参「ヘルカタストロフィ」,ヘルカタストロフィ,ヘルカタストロフィ
夜符「クイーン・オブ・ミッドナイト」,,,4000,名詞,固有名詞,一般,*,*,*,夜符「クイーン・オブ・ミッドナイト」,クイーンオブミッドナイト,クイーンオブミッドナイト
符の壱「幽夢の胡蝶」,,,4000,名詞,固有名詞,一般,*,*,*,符の壱「幽夢の胡蝶」,ユウムノコチョウ,ユウムノコチョウ
符の弐「白玉楼の垂れ彼岸」,,,4000,名詞,固有名詞,一般,*,*,*,符の弐「白玉楼の垂れ彼岸」,ハクギョクロウノシダレヒガン,ハクギョクロウノシダレヒガン
符の参「果てしなく昔の死地」,,,4000,名詞,固有名詞,一般,*,*,*,符の参「果てしなく昔の死地」,ハテシナクムカシノシチ,ハテシナクムカシノシチ
桜花「未練未酌宴」,,,4000,名詞,固有名詞,一般,*,*,*,桜花「未練未酌宴」,ミレンミシャクエン,ミレンミシャクエン
「紫（むらさき）の彼岸は遅れて輝く」,,,4000,名詞,固有名詞,一般,*,*,*,「紫（むらさき）の彼岸は遅れて輝く」,ムラサキノヒガンハオクレテカガヤク,ムラサキノヒガンハオクレテカガヤク
符の壱「四重結界」,,,4000,名詞,固有名詞,一般,*,*,*,符の壱「四重結界」,シジュウケッカイ,シジュウケッカイ
符の弐「八雲卍傘」,,,4000,名詞,固有名詞,一般,*,*,*,符の弐「八雲卍傘」,ヤクモマンジガサ,ヤクモマンジガサ
符の参「八雲藍」,,,4000,名詞,固有名詞,一般,*,*,*,符の参「八雲藍」,ヤクモラン,ヤクモラン
外力「無限の超高速飛行体」,,,4000,名詞,固有名詞,一般,*,*,*,外力「無限の超高速飛行体」,ムゲンノチョウコウソクヒコウタイ,ムゲンノチョウコウソクヒコウタイ
幻想「第一種永久機関」,,,4000,名詞,固有名詞,一般,*,*,*,幻想「第一種永久機関」,ダイイッシュエイキュウキカン,ダイイッシュエイキュウキカン
符の壱「投擲の天岩戸」,,,4000,名詞,固有名詞,一般,*,*,*,符の壱「投擲の天岩戸」,トウテキノアマイワド,トウテキノアマイワド
符の弐「坤軸の大鬼」,,,4000,名詞,固有名詞,一般,*,*,*,符の弐「坤軸の大鬼」,コンジクノオオオニ,コンジクノオオオニ
符の参「追儺返しブラックホール」,,,4000,名詞,固有名詞,一般,*,*,*,符の参「追儺返しブラックホール」,ツイナガエシブラックホール,ツイナガエシブラックホール
鬼火「超高密度燐禍術」,,,4000,名詞,固有名詞,一般,*,*,*,鬼火「超高密度燐禍術」,チョウコウミツドリンカジュツ,チョウコウミツドリンカジュツ
疎符「六里霧中」,,,4000,名詞,固有名詞,一般,*,*,*,疎符「六里霧中」,ロクリムチュウ,ロクリムチュウ
「百万鬼夜行」,,,4000,名詞,固有名詞,一般,*,*,*,「百万鬼夜行」,ヒャクマンキヤコウ,ヒャクマンキヤコウ
「紫の彼岸は遅れて輝く」,,,4000,名詞,固有名詞,一般,*,*,*,「紫の彼岸は遅れて輝く」,ムラサキノヒガンハオクレテカガヤク,ムラサキノヒガンハオクレテカガヤク
陰陽宝玉,,,4000,名詞,固有名詞,一般,*,*,*,陰陽宝玉,オンミョウホウギョク,オンミョウホウギョク
陰陽鬼神玉,,,4000,名詞,固有名詞,一般,*,*,*,陰陽鬼神玉,オンミョウキジンギョク,オンミョウキジンギョク
オーレリーズサン,,,4000,名詞,固有名詞,一般,*,*,*,オーレリーズサン,オーレリーズサン,オーレリーズサン
オーレリーズソーラーシステム,,,4000,名詞,固有名詞,一般,*,*,*,オーレリーズソーラーシステム,オーレリーズソーラーシステム,オーレリーズソーラーシステム
咲夜の世界,,,4000,名詞,固有名詞,一般,*,*,*,咲夜の世界,サクヤノセカイ,サクヤノセカイ
インスクライブレッドソウル,,,4000,名詞,固有名詞,一般,*,*,*,インスクライブレッドソウル,インスクライブレッドソウル,インスクライブレッドソウル
ソウルスカルプチュア,,,4000,名詞,固有名詞,一般,*,*,*,ソウルスカルプチュア,ソウルスカルプチュア,ソウルスカルプチュア
リトルレギオン,,,4000,名詞,固有名詞,一般,*,*,*,リトルレギオン,リトルレギオン,リトルレギオン
ドールズウォー,,,4000,名詞,固有名詞,一般,*,*,*,ドールズウォー,ドールズウォー,ドールズウォー
セントエルモピラー,,,4000,名詞,固有名詞,一般,*,*,*,セントエルモピラー,セントエルモピラー,セントエルモピラー
ノエキアンデリュージュ,,,4000,名詞,固有名詞,一般,*,*,*,ノエキアンデリュージュ,ノエキアンデリュージュ,ノエキアンデリュージュ
エレメンタルハーベスター,,,4000,名詞,固有名詞,一般,*,*,*,エレメンタルハーベスター,エレメンタルハーベスター,エレメンタルハーベスター
冥想斬,,,4000,名詞,固有名詞,一般,*,*,*,冥想斬,メイソウザン,メイソウザン
迷津慈航斬,,,4000,名詞,固有名詞,一般,*,*,*,迷津慈航斬,メイシンジコウザン,メイシンジコウザン
幽明の苦輪,,,4000,名詞,固有名詞,一般,*,*,*,幽明の苦輪,ユウメイノクリン,ユウメイノクリン
幽明求聞持聡明の法,,,4000,名詞,固有名詞,一般,*,*,*,幽明求聞持聡明の法,ユウメイグモンジソウメイノホウ,ユウメイグモンジソウメイノホウ
ハートブレイク,,,4000,名詞,固有名詞,一般,*,*,*,ハートブレイク,ハートブレイク,ハートブレイク
スピア・ザ・グングニル,,,4000,名詞,固有名詞,一般,*,*,*,スピア・ザ・グングニル,スピアザグングニル,スピアザグングニル
デーモンキングクレイドル,,,4000,名詞,固有名詞,一般,*,*,*,デーモンキングクレイドル,デーモンキングクレイドル,デーモンキングクレイドル
ドラキュラクレイドル,,,4000,名詞,固有名詞,一般,*,*,*,ドラキュラクレイドル,ドラキュラクレイドル,ドラキュラクレイドル
黄泉平坂行路,,,4000,名詞,固有名詞,一般,*,*,*,黄泉平坂行路,ヨモツヒラサカコウロ,ヨモツヒラサカコウロ
幻想郷の黄泉還り,,,4000,名詞,固有名詞,一般,*,*,*,幻想郷の黄泉還り,ゲンソウキョウノヨミガエリ,ゲンソウキョウノヨミガエリ
无寿の夢,,,4000,名詞,固有名詞,一般,*,*,*,无寿の夢,ムジュノユメ,ムジュノユメ
无寿国への約束手形,,,4000,名詞,固有名詞,一般,*,*,*,无寿国への約束手形,ムジュノクニヘノヤクソクテガタ,ムジュノクニヘノヤクソクテガタ
魅力的な四重結界,,,4000,名詞,固有名詞,一般,*,*,*,魅力的な四重結界,ミリョクテキナシジュウケッカイ,ミリョクテキナシジュウケッカイ
八雲藍＋,,,4000,名詞,固有名詞,一般,*,*,*,八雲藍＋,ヤクモランプラス,ヤクモランプラス
二次元と三次元の境界,,,4000,名詞,固有名詞,一般,*,*,*,二次元と三次元の境界,ニジゲントサンジゲンノキョウカイ,ニジゲントサンジゲンノキョウカイ
客観結界,,,4000,名詞,固有名詞,一般,*,*,*,客観結界,キャッカンケッカイ,キャッカンケッカイ
戸隠山投げ,,,4000,名詞,固有名詞,一般,*,*,*,戸隠山投げ,トガクシヤマナゲ,トガクシヤマナゲ
天手力男投げ,,,4000,名詞,固有名詞,一般,*,*,*,天手力男投げ,アメノタヂカラオナゲ,アメノタヂカラオナゲ
鬼縛りの術,,,4000,名詞,固有名詞,一般,*,*,*,鬼縛りの術,オニシバリノジュツ,オニシバリノジュツ
施餓鬼縛りの術,,,4000,名詞,固有名詞,一般,*,*,*,施餓鬼縛りの術,セガキシバリノジュツ,セガキシバリノジュツ
ミッシングパワー,,,4000,名詞,固有名詞,一般,*,*,*,ミッシングパワー,ミッシングパワー,ミッシングパワー
ミッシングパープルパワー,,,4000,名詞,固有名詞,一般,*,*,*,ミッシングパープルパワー,ミッシングパープルパワー,ミッシングパープルパワー
彩光風鈴,,,4000,名詞,固有名詞,一般,*,*,*,彩光風鈴,サイコウフウリン,サイコウフウリン
華光玉,,,4000,名詞,固有名詞,一般,*,*,*,華光玉,カコウギョク,カコウギョク
華厳明星,,,4000,名詞,固有名詞,一般,*,*,*,華厳明星,ケゴンミョウジョウ,ケゴンミョウジョウ
破山砲,,,4000,名詞,固有名詞,一般,*,*,*,破山砲,ハザンホウ,ハザンホウ
崩山彩極砲,,,4000,名詞,固有名詞,一般,*,*,*,崩山彩極砲,ホウザンサイゴクホウ,ホウザンサイゴクホウ
夢想妙珠連,,,4000,名詞,固有名詞,一般,*,*,*,夢想妙珠連,ムソウミョウジュレン,ムソウミョウジュレン
陰陽散華,,,4000,名詞,固有名詞,一般,*,*,*,陰陽散華,オンミョウサンゲ,オンミョウサンゲ
魔浄閃結,,,4000,名詞,固有名詞,一般,*,*,*,魔浄閃結,マジョウセンケツ,マジョウセンケツ
陰陽玉将,,,4000,名詞,固有名詞,一般,*,*,*,陰陽玉将,オンミョウギョクショウ,オンミョウギョクショウ
幻想之月,,,4000,名詞,固有名詞,一般,*,*,*,幻想之月,ゲンソウノツキ,ゲンソウノツキ
空を飛ぶ不思議な巫女,,,4000,名詞,固有名詞,一般,*,*,*,空を飛ぶ不思議な巫女,ソラヲトブフシギナミコ,ソラヲトブフシギナミコ
ドラゴンメテオ,,,4000,名詞,固有名詞,一般,*,*,*,ドラゴンメテオ,ドラゴンメテオ,ドラゴンメテオ
連続殺人ドール,,,4000,名詞,固有名詞,一般,*,*,*,連続殺人ドール,レンゾクサツジンドール,レンゾクサツジンドール
チェックメイド,,,4000,名詞,固有名詞,一般,*,*,*,チェックメイド,チェックメイド,チェックメイド
クロースアップ殺人鬼,,,4000,名詞,固有名詞,一般,*,*,*,クロースアップ殺人鬼,クロースアップサツジンキ,クロースアップサツジンキ
アーティフルチャンター,,,4000,名詞,固有名詞,一般,*,*,*,アーティフルチャンター,アーティフルチャンター,アーティフルチャンター
ドールクルセイダー,,,4000,名詞,固有名詞,一般,*,*,*,ドールクルセイダー,ドールクルセイダー,ドールクルセイダー
デヴィリーライトレイ,,,4000,名詞,固有名詞,一般,*,*,*,デヴィリーライトレイ,デゔィリーライトレイ,デゔィリーライトレイ
セントエルモエクスプロージョン,,,4000,名詞,固有名詞,一般,*,*,*,セントエルモエクスプロージョン,セントエルモエクスプロージョン,セントエルモエクスプロージョン
デリュージュフォーティディ,,,4000,名詞,固有名詞,一般,*,*,*,デリュージュフォーティディ,デリュージュフォーティディ,デリュージュフォーティディ
ジンジャガスト,,,4000,名詞,固有名詞,一般,*,*,*,ジンジャガスト,ジンジャガスト,ジンジャガスト
二重の苦輪,,,4000,名詞,固有名詞,一般,*,*,*,二重の苦輪,ニジュウノクリン,ニジュウノクリン
心眼迷想斬,,,4000,名詞,固有名詞,一般,*,*,*,心眼迷想斬,シンゲンメイソウザン,シンゲンメイソウザン
西行春風斬,,,4000,名詞,固有名詞,一般,*,*,*,西行春風斬,サイギョウシュンプウザン,サイギョウシュンプウザン
バッドレディスクランブル,,,4000,名詞,固有名詞,一般,*,*,*,バッドレディスクランブル,バッドレディスクランブル,バッドレディスクランブル
